SciName,Etymology,Wingspan,Location,Fact
Lagerpeton chanarensis,Chañares Formation Hare Reptile,N/A,Northwestern Argentina,"Once thought to be a dinosaur relative, it is now considered one of the closest known non‑pterosaur ancestors based on ankle and inner‑ear anatomy."
Dimorphodon macronyx,"Twoform Tooth, Large Claw",1.45m,Southern England,"Dimorphodon shows early Jurassic pterosaur diversity; its short wings and longer back legs allowed it to thrive in an arboreal environment."
Rhamphorhynchus muensteri,Münster's Beak Snout,1.8m,Southern Germany,"Long considered a Pterodactylus, it had a distinctive tail vane."
Anurognathus ammoni,Ammon’s Tailless Jaw,0.35m,Southern Germany, "Anurognathus is a small nocturnal insectivore, taking an ecological role similar to modern-day nightjars; its reconstruction is heavily informed by the related Jeholopterus."
Pterodactylus antiquus,Old Winged Finger,1m,Southern Germany,"Juveniles resemble Ctenochasma, leading to many misassigned specimens."
Guidraco venator,Malicious Ghost Dragon Hunter,5m,Northeastern China,Guidraco used its long conical teeth to catch fish in shallow Jurassic waters. It may belong to Anhanguerinae based on skull and tooth structure.
Pteranodon longiceps,Long Headed Toothless Wing ,6m,Central United States,"An iconic and recognizable species, both Pteranodon and Nyctosaurus were discovered by Marsh and originally lumped into Pterodactylus."
Nemicolopterus crypticus,Hidden Forest-Dwelling Wing,20cm (Baby!),Northeastern China,"A very small azhdarchoid, possibly the juvenile form of Sinopterus. If it is its own species, it would be the smallest known pterosaur."
Quetzalcoatlus northropi,"Quetzalcoatl God, Northrop Aircraft",10m,Central Texas,"Quetzalcoatlus lived at the very end of the dinosaurs’ reign. It was one of the largest pterosaurs, greatly capable of both aerial and terrestrial movement."
